"Athlete","Year","Points","Meet","Meet_Date","Team","Event","Season","Location"
"Marsh, Deyana","SO-2",3579,"41st Annual Aztec Open","Mar 21, 2019","Athena","Hep","2019","Outdoor"
"Egerter, Aubrey","SO-2",3576,"41st Annual Aztec Open","Mar 21, 2019","Athena","Hep","2019","Outdoor"
"Marsh, Deyana","SO-2",3289,"Claremont Classic Hep/Dec Multis Meet","May 8, 2019","Athena","Hep","2019","Outdoor"
"Egerter, Aubrey","SO-2",2575,"Claremont Classic Hep/Dec Multis Meet","May 8, 2019","Athena","Hep","2019","Outdoor"
